order_id,customer_id,order_date,total_amount,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,shipped_date
12,8,2017-01-14,1122,Martín Sommer,"C/ Araquil, 67",Madrid,null,28023,Spain,2017-01-25
13,10,2017-01-14,960,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2017-01-18
14,25,2017-01-14,88,Peter Franken,Berliner Platz 43,München,null,80805,Germany,2017-01-16
15,21,2017-01-16,1809.75,Aria Cruz,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2017-01-20
16,27,2017-01-16,136.8,Paolo Accorti,Via Monte Bianco 34,Torino,null,10100,Italy,2017-01-28
17,5,2017-01-17,3127,Christina Berglund,Berguvsvägen 8,Luleå,null,S-958 22,Sweden,2017-01-23
18,16,2017-01-23,914.4,Elizabeth Brown,Berkeley Gardens 12 Brewery,London,null,WX1 6LT,UK,2017-02-13
19,3,2017-01-24,452.9,Antonio Moreno,Mataderos 2312,México D.F.,null,5023,Mexico,2017-01-30
20,13,2017-01-26,480,Francisco Chang,Sierras de Granada 9993,México D.F.,null,5022,Mexico,2017-01-31
21,20,2017-01-30,1140,Roland Mendel,Kirchgasse 6,Graz,null,8010,Austria,2017-02-05
22,22,2017-02-01,2384.8,Diego Roel,"C/ Moralzarzal, 86",Madrid,null,28034,Spain,2017-02-03
23,45,2017-02-02,1057,Jaime Yorres,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2017-02-06
24,47,2017-02-02,896,Felipe Izquierdo,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2017-02-12
25,52,2017-02-02,452.9,Alexander Feuer,Heerstr. 22,Leipzig,null,4179,Germany,2017-02-08
26,51,2017-02-03,997,Jean Fresnière,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2017-02-13
27,12,2017-02-05,88.5,Patricio Simpson,Cerrito 333,Buenos Aires,null,1010,Argentina,2017-02-10
28,16,2017-02-05,801.1,Elizabeth Brown,Berkeley Gardens 12 Brewery,London,null,WX1 6LT,UK,2017-02-09
29,26,2017-02-05,191.1,Carine Schmitt,"54, rue Royale",Nantes,null,44000,France,2017-02-20
30,53,2017-02-07,114,Simon Crowther,South House 300 Queensbridge,London,null,SW7 1RZ,UK,2017-02-11
31,3,2017-02-08,4985.5,Antonio Moreno,Mataderos 2312,México D.F.,null,5023,Mexico,2017-02-14
32,48,2017-02-08,2984,Fran Wilson,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2017-02-12
33,15,2017-02-09,3304,Pedro Afonso,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2017-02-18
34,35,2017-02-09,1850,Carlos Hernández,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2017-02-19
35,36,2017-02-10,4529.8,Yoshi Latimer,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2017-02-19
36,40,2017-02-11,1936,Daniel Tonini,"67, avenue de l'Europe",Versailles,null,78000,France,2017-02-17
37,29,2017-02-12,914.4,Eduardo Saavedra,"Rambla de Cataluña, 23",Barcelona,null,8022,Spain,2017-03-05
38,50,2017-02-12,570,Catherine Dewey,Rue Joseph-Bens 532,Bruxelles,null,B-1180,Belgium,2017-02-21
39,20,2017-02-13,1632.15,Roland Mendel,Kirchgasse 6,Graz,null,8010,Austria,2017-02-23
40,46,2017-02-13,670,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2017-02-25
41,42,2017-02-14,1274,Yoshi Tannamuri,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,2017-02-15
42,5,2017-02-15,928.75,Christina Berglund,Berguvsvägen 8,Luleå,null,S-958 22,Sweden,2017-02-18
43,28,2017-02-16,1030.76,Lino Rodriguez,Jardim das rosas n. 32,Lisboa,null,1675,Portugal,2017-02-21
44,13,2017-02-19,530.4,Francisco Chang,Sierras de Granada 9993,México D.F.,null,5022,Mexico,2017-03-01
45,8,2017-02-20,959.2,Martín Sommer,"C/ Araquil, 67",Madrid,null,28023,Spain,2017-02-22
46,17,2017-02-20,443.4,Sven Ottlieb,Walserweg 21,Aachen,null,52066,Germany,2017-02-27
47,6,2017-02-21,1050.6,Hanna Moos,Forsterstr. 57,Mannheim,null,68306,Germany,2017-03-01
48,7,2017-02-21,1586,Frédérique Citeaux,"24, place Kléber",Strasbourg,null,67000,France,2017-02-27
49,27,2017-02-21,2262.5,Paolo Accorti,Via Monte Bianco 34,Torino,null,10100,Italy,2017-02-24
50,10,2017-02-22,704,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2017-03-26
51,25,2017-02-22,386.2,Peter Franken,Berliner Platz 43,München,null,80805,Germany,2017-03-02
52,32,2017-02-22,1328,Howard Snyder,2732 Baker Blvd.,Eugene,OR,97403,USA,2017-03-01
53,21,2017-02-23,2327,Aria Cruz,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2017-03-04
54,2,2017-02-24,2040,Ana Trujillo,Avda. de la Constitución 2222,México D.F.,null,5021,Mexico,2017-03-02
55,11,2017-02-24,1112,Victoria Ashworth,Fauntleroy Circus,London,null,EC2 5NT,UK,2017-02-25
56,33,2017-02-24,1764,Manuel Pereira,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2017-03-06
57,31,2017-02-25,479.75,André Fonseca,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2017-03-03
58,43,2017-02-25,848,John Steel,12 Orchestra Terrace,Walla Walla,WA,99362,USA,2017-03-07
59,23,2017-02-26,5256.5,Martine Rancé,"184, chaussée de Tournai",Lille,null,59000,France,2017-03-21
60,37,2017-02-27,240.4,Patricia McKenna,8 Johnstown Road,Cork,Co. Cork,null,Ireland,2017-03-02
61,18,2017-02-28,1296,Janine Labrune,"67, rue des Cinquante Otages",Nantes,null,44000,France,2017-03-05
62,34,2017-02-28,875,Mario Pontes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2017-03-01
63,38,2017-02-28,2275.25,Helen Bennett,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2017-03-08
64,16,2017-03-01,231.4,Elizabeth Brown,Berkeley Gardens 12 Brewery,London,null,WX1 6LT,UK,2017-03-04
65,18,2017-03-02,112,Janine Labrune,"67, rue des Cinquante Otages",Nantes,null,44000,France,2017-03-03
